dataset_id,isolate_id,sequence_type,accession,source_url,local_path,expected_bytes,expected_checksum_type,expected_checksum,bytes,sha256,md5,validation_status,acquisition_status,accessed_at,error
HPGP_GLOBAL,LAT-019,assembly,GCA_035133235.1,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/035/133/235/GCA_035133235.1_ASM3513323v1/GCA_035133235.1_ASM3513323v1_genomic.fna.gz,data/raw/assemblies/HPGP_GLOBAL/LAT-019.fna.gz,,,,475847,419bbe8bed31140f48c55a0b1a8e386f5281dcdb9229984c1c5d49671163b018,ca8d6194f7474fb67e5a7e6cb5dc8376,PASS,downloaded,2026-08-30T09:25:05+00:00,
HPGP_GLOBAL,LAT-021,assembly,GCA_035131815.1,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/035/131/815/GCA_035131815.1_ASM3513181v1/GCA_035131815.1_ASM3513181v1_genomic.fna.gz,data/raw/assemblies/HPGP_GLOBAL/LAT-021.fna.gz,,,,482132,12f7f12265bfd6ca058807ff68d0da7aaf7d516b1e56f536e9deec24dbbe8930,c3ff7d0df4aea0189f761a6ed1409ef7,PASS,downloaded,2026-08-30T09:25:11+00:00,
HPGP_GLOBAL,LAT-023,assembly,GCA_035130095.1,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/035/130/095/GCA_035130095.1_ASM3513009v1/GCA_035130095.1_ASM3513009v1_genomic.fna.gz,data/raw/assemblies/HPGP_GLOBAL/LAT-023.fna.gz,,,,475520,55ddc5e4fdfa56dadd1007f9de2b3e82ba9d0d420739e73f5ef6a157892143ad,6a677e76fa441d59fe5e8d24a1c8d45c,PASS,downloaded,2026-08-30T09:25:29+00:00,
HPGP_GLOBAL,LAT-024,assembly,GCA_035128965.1,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/035/128/965/GCA_035128965.1_ASM3512896v1/GCA_035128965.1_ASM3512896v1_genomic.fna.gz,data/raw/assemblies/HPGP_GLOBAL/LAT-024.fna.gz,,,,473684,402afc5eabef7485bea6ffd20a24d098fb3b961f2ff22e4d71aaf36cad158f53,d0e6ca6193b3a8fd86a9a66bc2c02320,PASS,downloaded,2026-08-30T09:25:31+00:00,
HPGP_GLOBAL,LAT-026,assembly,GCA_035126575.1,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/035/126/575/GCA_035126575.1_ASM3512657v1/GCA_035126575.1_ASM3512657v1_genomic.fna.gz,data/raw/assemblies/HPGP_GLOBAL/LAT-026.fna.gz,,,,479809,c241a5ceccfeeef0f3487f66db1a7ccb3ea7272220191a3d582cdd3cce6c53d5,84e8d23608a56770af5e9400c924d627,PASS,downloaded,2026-08-30T09:25:44+00:00,
HPGP_GLOBAL,LAT-027,assembly,GCA_035125245.1,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/035/125/245/GCA_035125245.1_ASM3512524v1/GCA_035125245.1_ASM3512524v1_genomic.fna.gz,data/raw/assemblies/HPGP_GLOBAL/LAT-027.fna.gz,,,,463550,bb0ec57d7ce0eb4d319de3e5d03c8221cc589787701198d41c32873dc0e3038e,d8f9eb74c34ef7a86404b5668334e309,PASS,downloaded,2026-08-30T09:25:49+00:00,
HPGP_GLOBAL,LAT-029,assembly,GCA_035123255.1,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/035/123/255/GCA_035123255.1_ASM3512325v1/GCA_035123255.1_ASM3512325v1_genomic.fna.gz,data/raw/assemblies/HPGP_GLOBAL/LAT-029.fna.gz,,,,479713,ab4c33c98f2a22d9f9e522679c66ba7520f34673ba161bc29d324ab3e4b619cc,3c4359cfd959df813d99ff413ad287c9,PASS,downloaded,2026-08-30T09:25:56+00:00,
HPGP_GLOBAL,LIT-001,assembly,GCA_035121615.1,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/035/121/615/GCA_035121615.1_ASM3512161v1/GCA_035121615.1_ASM3512161v1_genomic.fna.gz,data/raw/assemblies/HPGP_GLOBAL/LIT-001.fna.gz,,,,483861,ec635777d0a547977f53d916d66712a123467cc84023c04229ef385d2eaffa2a,c3936cb3058893f937df601eb7ed91b2,PASS,downloaded,2026-08-30T09:26:10+00:00,
HPGP_GLOBAL,LIT-003,assembly,GCA_035119535.1,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/035/119/535/GCA_035119535.1_ASM3511953v1/GCA_035119535.1_ASM3511953v1_genomic.fna.gz,data/raw/assemblies/HPGP_GLOBAL/LIT-003.fna.gz,,,,477037,0924971e3b5ae3c714aac6eb0b1de76f0cb7fc85e7c0a47dadc7e6e6b071b1ec,66f232dc6d2cdf3cee95cc29509b0a54,PASS,downloaded,2026-08-30T09:26:13+00:00,
HPGP_GLOBAL,LIT-006,assembly,GCA_035117915.1,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/035/117/915/GCA_035117915.1_ASM3511791v1/GCA_035117915.1_ASM3511791v1_genomic.fna.gz,data/raw/assemblies/HPGP_GLOBAL/LIT-006.fna.gz,,,,471619,a0087f3e22b2ee931d5ebfd3b01818e9da65a934403df2eb509126ed7fa24483,e43f0114ef2701cb2d0739a93003606c,PASS,downloaded,2026-08-30T09:26:27+00:00,
HPGP_GLOBAL,LIT-008,assembly,GCA_035117875.1,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/035/117/875/GCA_035117875.1_ASM3511787v1/GCA_035117875.1_ASM3511787v1_genomic.fna.gz,data/raw/assemblies/HPGP_GLOBAL/LIT-008.fna.gz,,,,448774,7ad997c78aaa0871b773aac022c3f85f1ae1c4a29eb78432e2ce0361f51eaa4c,99da2a9fd9fd8ba595ca395dd9c07eaf,PASS,downloaded,2026-08-30T09:26:32+00:00,
HPGP_GLOBAL,LIT-010,assembly,GCA_035117855.1,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/035/117/855/GCA_035117855.1_ASM3511785v1/GCA_035117855.1_ASM3511785v1_genomic.fna.gz,data/raw/assemblies/HPGP_GLOBAL/LIT-010.fna.gz,,,,484132,e649fdba53ec2e76fc47ff0efb9889e74ba0c7e11ec24522bb9ce4b8f00c68b2,9b3f21ab1af320913dd693d1731fa9ec,PASS,downloaded,2026-08-30T09:26:42+00:00,
HPGP_GLOBAL,LIT-013,assembly,GCA_035117815.1,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/035/117/815/GCA_035117815.1_ASM3511781v1/GCA_035117815.1_ASM3511781v1_genomic.fna.gz,data/raw/assemblies/HPGP_GLOBAL/LIT-013.fna.gz,,,,477308,316983c8dd899439320e0a07e8935fd47a1f22a5b7bc3c6aacc983e14f30c710,a8ae1fdeb0bcf092cc2f69a89d0b164b,PASS,downloaded,2026-08-30T09:26:45+00:00,
HPGP_GLOBAL,LIT-020,assembly,GCA_035117795.1,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/035/117/795/GCA_035117795.1_ASM3511779v1/GCA_035117795.1_ASM3511779v1_genomic.fna.gz,data/raw/assemblies/HPGP_GLOBAL/LIT-020.fna.gz,,,,464750,95967808597d23fce7a34b15bc994097d613d553754a09f1952e63844cf74bd3,7ec14892b2e44dbfdf0c0fd3b7688a56,PASS,downloaded,2026-08-30T09:26:54+00:00,
HPGP_GLOBAL,LIT-021,assembly,GCA_035054865.1,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/035/054/865/GCA_035054865.1_ASM3505486v1/GCA_035054865.1_ASM3505486v1_genomic.fna.gz,data/raw/assemblies/HPGP_GLOBAL/LIT-021.fna.gz,,,,486774,ecb88ca42de15304236ac6e127fe3c434a524e6abab4f853293446fbb7f8f456,50403d357f24428dc7081ccffe013f43,PASS,downloaded,2026-08-30T09:27:04+00:00,
HPGP_GLOBAL,LIT-025,assembly,GCA_035117615.1,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/035/117/615/GCA_035117615.1_ASM3511761v1/GCA_035117615.1_ASM3511761v1_genomic.fna.gz,data/raw/assemblies/HPGP_GLOBAL/LIT-025.fna.gz,,,,482171,36a7ebf4b093251a54596d8899dea727e18bd23be66d0de95b8d5d263a839401,53b2b9b25f606a4544eb276711b7762a,PASS,downloaded,2026-08-30T09:27:14+00:00,
HPGP_GLOBAL,LIT-028,assembly,GCA_035053025.1,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/035/053/025/GCA_035053025.1_ASM3505302v1/GCA_035053025.1_ASM3505302v1_genomic.fna.gz,data/raw/assemblies/HPGP_GLOBAL/LIT-028.fna.gz,,,,482430,c87800008e60dec15ad93ebc7e03f2b8f2e6368ee27d9535997e635951799127,316f47c46e8a7f09dc26b24bab6077c8,PASS,downloaded,2026-08-30T09:27:16+00:00,
HPGP_GLOBAL,LIT-032,assembly,GCA_035051445.1,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/035/051/445/GCA_035051445.1_ASM3505144v1/GCA_035051445.1_ASM3505144v1_genomic.fna.gz,data/raw/assemblies/HPGP_GLOBAL/LIT-032.fna.gz,,,,467301,2c1e425a989f6d568c99af24c694f160cb4b36eb32a4fc297a0c0afea4d6cf3f,bc23bddaca24dd7c2a53bd9355974e79,PASS,downloaded,2026-08-30T09:27:24+00:00,
HPGP_GLOBAL,LIT-041,assembly,GCA_035050625.1,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/035/050/625/GCA_035050625.1_ASM3505062v1/GCA_035050625.1_ASM3505062v1_genomic.fna.gz,data/raw/assemblies/HPGP_GLOBAL/LIT-041.fna.gz,,,,479109,c87cec706404b838165c5be84a9b9d682ee779a308856506f8f1e9837f4e0a98,bf0a2bc6db5dbce84792a4c81728d4ee,PASS,downloaded,2026-08-30T09:27:43+00:00,
HPGP_GLOBAL,MAL-003,assembly,GCA_035117155.1,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/035/117/155/GCA_035117155.1_ASM3511715v1/GCA_035117155.1_ASM3511715v1_genomic.fna.gz,data/raw/assemblies/HPGP_GLOBAL/MAL-003.fna.gz,,,,462815,8c860676e719ea4991849765000bf5f66d3bf81bc223b89758b42dcbcbb37249,945bf3236613a903d093f97f1c316788,PASS,downloaded,2026-08-30T09:27:55+00:00,
HPGP_GLOBAL,MAL-005,assembly,GCA_035117085.1,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/035/117/085/GCA_035117085.1_ASM3511708v1/GCA_035117085.1_ASM3511708v1_genomic.fna.gz,data/raw/assemblies/HPGP_GLOBAL/MAL-005.fna.gz,,,,457830,b5682f69926d0f094db01c655de6e1322282b6fb0a3c4a99b12766d3be54c4f8,b0dba53bdf44bfcb4bd17e706dd6bc0d,PASS,downloaded,2026-08-30T09:27:52+00:00,
HPGP_GLOBAL,MAL-006,assembly,GCA_035117065.1,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/035/117/065/GCA_035117065.1_ASM3511706v1/GCA_035117065.1_ASM3511706v1_genomic.fna.gz,data/raw/assemblies/HPGP_GLOBAL/MAL-006.fna.gz,,,,480456,51467ef680325148383748a01c8715d8ca659b26c38992ce18adfe0d5d643a48,d2129f70dde4be2e4e33c0824cd88532,PASS,downloaded,2026-08-30T09:27:49+00:00,
HPGP_GLOBAL,MAL-007,assembly,GCA_035117045.1,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/035/117/045/GCA_035117045.1_ASM3511704v1/GCA_035117045.1_ASM3511704v1_genomic.fna.gz,data/raw/assemblies/HPGP_GLOBAL/MAL-007.fna.gz,,,,489692,b094b37c191a2647f1ec909a49a45da8379fac610ffe025dbf7fa606dffc9b17,522435082b9ceb77637a597a8de9bbed,PASS,downloaded,2026-08-30T09:30:46+00:00,
HPGP_GLOBAL,MAL-012,assembly,GCA_035115545.1,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/035/115/545/GCA_035115545.1_ASM3511554v1/GCA_035115545.1_ASM3511554v1_genomic.fna.gz,data/raw/assemblies/HPGP_GLOBAL/MAL-012.fna.gz,,,,459381,9fd5b53b2a0867362aa34f032d77b25629845ad786823714bb6fe250c341d0bc,02b4afea970163a98193ed87fbbbe4e2,PASS,downloaded,2026-08-30T09:30:44+00:00,
HPGP_GLOBAL,MAL-018,assembly,GCA_035112185.1,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/035/112/185/GCA_035112185.1_ASM3511218v1/GCA_035112185.1_ASM3511218v1_genomic.fna.gz,data/raw/assemblies/HPGP_GLOBAL/MAL-018.fna.gz,,,,468610,a05b71c464f094024aeb5ab22784f45a285c8e7b5ee141b31e73bb10e09d04e6,81de5adbfdf36a72c2f9b4e7c68de22b,PASS,downloaded,2026-08-30T09:30:58+00:00,
HPGP_GLOBAL,MAL-019,assembly,GCA_035111225.1,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/035/111/225/GCA_035111225.1_ASM3511122v1/GCA_035111225.1_ASM3511122v1_genomic.fna.gz,data/raw/assemblies/HPGP_GLOBAL/MAL-019.fna.gz,,,,467040,cfb79dc7e33239b0208645e4282dee8c80bceb017415183b9cbbb3a034318cd3,08859d17d9bd7947802a1764bb15effa,PASS,downloaded,2026-08-30T09:30:41+00:00,
HPGP_GLOBAL,MAL-021,assembly,GCA_035109285.1,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/035/109/285/GCA_035109285.1_ASM3510928v1/GCA_035109285.1_ASM3510928v1_genomic.fna.gz,data/raw/assemblies/HPGP_GLOBAL/MAL-021.fna.gz,,,,478834,79fa1cd8f630d68931f4efc26a9409cc5f857e6eb4f4ab9438368750dbe3699c,84c407789c268c485c3cc8728e22851a,PASS,downloaded,2026-08-30T09:31:14+00:00,
HPGP_GLOBAL,MAL-023,assembly,GCA_035108005.1,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/035/108/005/GCA_035108005.1_ASM3510800v1/GCA_035108005.1_ASM3510800v1_genomic.fna.gz,data/raw/assemblies/HPGP_GLOBAL/MAL-023.fna.gz,,,,457061,90f88e87c30f9acb5e3438609915a15689226eeac309e77b5d5e127d8d2daa7b,f31c1d4c0f04429491d40ced182c239c,PASS,downloaded,2026-08-30T09:31:18+00:00,
HPGP_GLOBAL,MEX-001,assembly,GCA_035106305.1,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/035/106/305/GCA_035106305.1_ASM3510630v1/GCA_035106305.1_ASM3510630v1_genomic.fna.gz,data/raw/assemblies/HPGP_GLOBAL/MEX-001.fna.gz,,,,492983,7059082618b2216d88ae0da36f1ec0766090bfe2aaf7ca9f9e09c3594daae8d7,c513aa5b6dfbd592e56366e8a2d06d77,PASS,downloaded,2026-08-30T09:31:23+00:00,
HPGP_GLOBAL,MEX-002,assembly,GCA_035105485.1,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/035/105/485/GCA_035105485.1_ASM3510548v1/GCA_035105485.1_ASM3510548v1_genomic.fna.gz,data/raw/assemblies/HPGP_GLOBAL/MEX-002.fna.gz,,,,484311,6130d46359ca4e8ef0c4c47fb3df048982d1080c4aa49c7c1069fea03df38d10,f22d85011319768c0bb6f4632a8d6738,PASS,downloaded,2026-08-30T09:31:35+00:00,
HPGP_GLOBAL,MEX-003,assembly,GCA_035104665.1,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/035/104/665/GCA_035104665.1_ASM3510466v1/GCA_035104665.1_ASM3510466v1_genomic.fna.gz,data/raw/assemblies/HPGP_GLOBAL/MEX-003.fna.gz,,,,482260,64812e79409a6955748bd36f38e7377b71c0089966752471429c90cb44ab1f65,20879b099bd1c2dcd6eabfe90e397b99,PASS,downloaded,2026-08-30T09:31:46+00:00,
HPGP_GLOBAL,MEX-004,assembly,GCA_035104495.1,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/035/104/495/GCA_035104495.1_ASM3510449v1/GCA_035104495.1_ASM3510449v1_genomic.fna.gz,data/raw/assemblies/HPGP_GLOBAL/MEX-004.fna.gz,,,,468808,e1e537e203b75ce1662d6c6ef87a00aff24d655d82e9f35dd662b32284e0cab3,233bbbd4d1202781a39cd585f11a5fcd,PASS,downloaded,2026-08-30T09:31:49+00:00,
HPGP_GLOBAL,MEX-007,assembly,GCA_035103015.1,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/035/103/015/GCA_035103015.1_ASM3510301v1/GCA_035103015.1_ASM3510301v1_genomic.fna.gz,data/raw/assemblies/HPGP_GLOBAL/MEX-007.fna.gz,,,,455696,460570b2c9a48fc609ba6889cee7ce1f7a82edb376783bb932ac550368fe2d75,1d06bab048ff136b641a90305e239f32,PASS,downloaded,2026-08-30T09:31:58+00:00,
HPGP_GLOBAL,MEX-008,assembly,GCA_035102095.1,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/035/102/095/GCA_035102095.1_ASM3510209v1/GCA_035102095.1_ASM3510209v1_genomic.fna.gz,data/raw/assemblies/HPGP_GLOBAL/MEX-008.fna.gz,,,,474701,8e6983528e9ee5ed1446ac2ebd66a4c9fed6706f0b0b817d255c7da404cd8319,aa44b534d7b9982b4cd4d2381daded79,PASS,downloaded,2026-08-30T09:32:08+00:00,
HPGP_GLOBAL,MEX-009,assembly,GCA_035101275.1,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/035/101/275/GCA_035101275.1_ASM3510127v1/GCA_035101275.1_ASM3510127v1_genomic.fna.gz,data/raw/assemblies/HPGP_GLOBAL/MEX-009.fna.gz,,,,453886,d9f0366d212b25837eee446d6318de4637849f5ffc78b21ae3cca6f8f1acf7df,bcd132954e58b0d543fd835408ce943d,PASS,downloaded,2026-08-30T09:32:20+00:00,
HPGP_GLOBAL,MEX-012,assembly,GCA_035099675.1,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/035/099/675/GCA_035099675.1_ASM3509967v1/GCA_035099675.1_ASM3509967v1_genomic.fna.gz,data/raw/assemblies/HPGP_GLOBAL/MEX-012.fna.gz,,,,477579,5b792756ea62abe6d7176a9c6d410a15df1bc4519bdce4c9f933f7b4064a1b1f,53e641557680152fd55bab542e7fcb38,PASS,downloaded,2026-08-30T09:32:15+00:00,
HPGP_GLOBAL,MEX-023,assembly,GCA_035099075.1,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/035/099/075/GCA_035099075.1_ASM3509907v1/GCA_035099075.1_ASM3509907v1_genomic.fna.gz,data/raw/assemblies/HPGP_GLOBAL/MEX-023.fna.gz,,,,461550,119d7473cadce2ded14c03895d8800ecfe4d263e5289fd4d3cd09796a46c816e,3e1bd71ed45fbdadc4696a6c2393948c,PASS,downloaded,2026-08-30T09:32:33+00:00,
HPGP_GLOBAL,MEX-024,assembly,GCA_035098295.1,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/035/098/295/GCA_035098295.1_ASM3509829v1/GCA_035098295.1_ASM3509829v1_genomic.fna.gz,data/raw/assemblies/HPGP_GLOBAL/MEX-024.fna.gz,,,,478078,ab9cb949562b4370cb80c6d0cb8a62ba6fb8e348aaec1f44410a6f9e70fa3f9e,10df6da66b218be317ed789d33ec6916,PASS,downloaded,2026-08-30T09:32:42+00:00,
HPGP_GLOBAL,MEX-027,assembly,GCA_035097795.1,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/035/097/795/GCA_035097795.1_ASM3509779v1/GCA_035097795.1_ASM3509779v1_genomic.fna.gz,data/raw/assemblies/HPGP_GLOBAL/MEX-027.fna.gz,,,,480955,f9603f434f4f0315606e56fce32b70a93c59516469db63b53a64ab1a9b4e51bd,365396c334b8b5b6ef80dd8761ba8745,PASS,downloaded,2026-08-30T09:33:16+00:00,
HPGP_GLOBAL,MEX-028,assembly,GCA_035097095.1,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/035/097/095/GCA_035097095.1_ASM3509709v1/GCA_035097095.1_ASM3509709v1_genomic.fna.gz,data/raw/assemblies/HPGP_GLOBAL/MEX-028.fna.gz,,,,450975,8086beed51f5d6786eda0458770763b06a47ef072f79911c9f37c3b92fcf6e5e,20ab617d96c534cab1062ad400f67608,PASS,downloaded,2026-08-30T09:32:58+00:00,
HPGP_GLOBAL,MEX-032,assembly,GCA_035096475.1,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/035/096/475/GCA_035096475.1_ASM3509647v1/GCA_035096475.1_ASM3509647v1_genomic.fna.gz,data/raw/assemblies/HPGP_GLOBAL/MEX-032.fna.gz,,,,471353,0177528e4d8f9a115c07c64be6b1978a2c92e24aaa19b0d1561a56b4b59960c6,332cfa34353865a83be02e8e92f02f54,PASS,downloaded,2026-08-30T09:33:31+00:00,
HPGP_GLOBAL,MEX-035,assembly,GCA_035095755.1,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/035/095/755/GCA_035095755.1_ASM3509575v1/GCA_035095755.1_ASM3509575v1_genomic.fna.gz,data/raw/assemblies/HPGP_GLOBAL/MEX-035.fna.gz,,,,471723,312abd3125ce299641da8f319d2713cb7704e1441a50354e8001d9418563755b,418a8b7d76735c04bc8ea0c16c0c1619,PASS,downloaded,2026-08-30T09:33:42+00:00,
HPGP_GLOBAL,MEX-040,assembly,GCA_035094615.1,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/035/094/615/GCA_035094615.1_ASM3509461v1/GCA_035094615.1_ASM3509461v1_genomic.fna.gz,data/raw/assemblies/HPGP_GLOBAL/MEX-040.fna.gz,,,,480058,5bfbc95927f9ece1846f063b472b97911a29ae6d901754464c7396cf8a7a4d28,0c2438209cbe03c28790b3e94250c699,PASS,downloaded,2026-08-30T09:33:47+00:00,
HPGP_GLOBAL,MEX-041,assembly,GCA_035093675.1,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/035/093/675/GCA_035093675.1_ASM3509367v1/GCA_035093675.1_ASM3509367v1_genomic.fna.gz,data/raw/assemblies/HPGP_GLOBAL/MEX-041.fna.gz,,,,477409,b612f41d1c0fc5fee0622b96828063f8f82b5206eaceef00c9c066b1900f06ce,d5fbf025eaf8ae70fbfbb65f27555729,PASS,downloaded,2026-08-30T09:33:41+00:00,
HPGP_GLOBAL,MEX-043,assembly,GCA_035093545.1,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/035/093/545/GCA_035093545.1_ASM3509354v1/GCA_035093545.1_ASM3509354v1_genomic.fna.gz,data/raw/assemblies/HPGP_GLOBAL/MEX-043.fna.gz,,,,477972,e2016f6aedfe424e8366d4ae54ab8a7c86ac4a205eb7bd5e0e4aeab34b2c93cc,b61e61154c3c8f942035cba675fbf820,PASS,downloaded,2026-08-30T09:33:57+00:00,
HPGP_GLOBAL,MEX-046,assembly,GCA_035048555.1,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/035/048/555/GCA_035048555.1_ASM3504855v1/GCA_035048555.1_ASM3504855v1_genomic.fna.gz,data/raw/assemblies/HPGP_GLOBAL/MEX-046.fna.gz,,,,489374,8b1277914df06ac0c347f0f4535ed82dbfea176bc8a753f1fc84568a14be49f1,b2930ece55da9707584d1392a1453af4,PASS,downloaded,2026-08-30T09:34:19+00:00,
HPGP_GLOBAL,NGA-010,assembly,GCA_035033625.1,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/035/033/625/GCA_035033625.1_ASM3503362v1/GCA_035033625.1_ASM3503362v1_genomic.fna.gz,data/raw/assemblies/HPGP_GLOBAL/NGA-010.fna.gz,,,,473852,4db38dd606e6daf0cf54c50260e9954ac6dcd7f7f4bc4f7f6f25d274c839376f,de18e8b3e4ac4b06b74f7148a190eb20,PASS,downloaded,2026-08-30T09:34:08+00:00,
HPGP_GLOBAL,NGA-019,assembly,GCA_035031985.1,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/035/031/985/GCA_035031985.1_ASM3503198v1/GCA_035031985.1_ASM3503198v1_genomic.fna.gz,data/raw/assemblies/HPGP_GLOBAL/NGA-019.fna.gz,,,,477105,35e2fcecc4b892a4a151c6e18cce9f1f05e9c36d0fae3e8a0a88e734ae73c129,104676b27cb3db0e18f710eb0699cea1,PASS,downloaded,2026-08-30T09:34:11+00:00,
HPGP_GLOBAL,PER-013,assembly,GCA_035063425.1,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/035/063/425/GCA_035063425.1_ASM3506342v1/GCA_035063425.1_ASM3506342v1_genomic.fna.gz,data/raw/assemblies/HPGP_GLOBAL/PER-013.fna.gz,,,,487691,fb47239419c91f50e34264c40ff30df3e4e9cb36c0f358b53c95009216c0d8dd,0ead2fe5bed0983970bf02f3f6632c37,PASS,downloaded,2026-08-30T09:34:31+00:00,
HPGP_GLOBAL,PER-017,assembly,GCA_035063365.1,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/035/063/365/GCA_035063365.1_ASM3506336v1/GCA_035063365.1_ASM3506336v1_genomic.fna.gz,data/raw/assemblies/HPGP_GLOBAL/PER-017.fna.gz,,,,503287,224fe74713692461d75e87f9a84f285a5554ac195cdca8d2bf4fe2338975f155,65f5d91624b05b216cc2e2621e2b8927,PASS,downloaded,2026-08-30T09:34:35+00:00,
HPGP_GLOBAL,PER-018,assembly,GCA_035063345.1,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/035/063/345/GCA_035063345.1_ASM3506334v1/GCA_035063345.1_ASM3506334v1_genomic.fna.gz,data/raw/assemblies/HPGP_GLOBAL/PER-018.fna.gz,,,,480593,63a00492011870a3529cd6f118e8b98fe5a7f9faab4a29317066623414397af0,a50af25994d47ec1f339fe0ff8ec1c0c,PASS,downloaded,2026-08-30T09:34:19+00:00,
HPGP_GLOBAL,PER-020,assembly,GCA_035063305.1,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/035/063/305/GCA_035063305.1_ASM3506330v1/GCA_035063305.1_ASM3506330v1_genomic.fna.gz,data/raw/assemblies/HPGP_GLOBAL/PER-020.fna.gz,,,,486826,207cc6b40dd3bb4f9a7fd16f2d04a6cf739521e3e69a2d28120c382b5b7705aa,8ce83246b621c225ae0251820c75c98b,PASS,downloaded,2026-08-30T09:35:48+00:00,
HPGP_GLOBAL,PER-101,assembly,GCA_035017585.1,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/035/017/585/GCA_035017585.1_ASM3501758v1/GCA_035017585.1_ASM3501758v1_genomic.fna.gz,data/raw/assemblies/HPGP_GLOBAL/PER-101.fna.gz,,,,475852,1cfe86b93d3a2bcf334c26ee0f339376095431e22b2bef5147c40a5d0477584a,5eb9a8fc9bbcce189f418788b338d639,PASS,downloaded,2026-08-30T09:35:30+00:00,
HPGP_GLOBAL,PER-103,assembly,GCA_035014105.1,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/035/014/105/GCA_035014105.1_ASM3501410v1/GCA_035014105.1_ASM3501410v1_genomic.fna.gz,data/raw/assemblies/HPGP_GLOBAL/PER-103.fna.gz,,,,479021,f42fbb44758a7c9c72453c9f3ff0bbc27bebfde25dfbe97e6b90d5414e0f7faa,08d2ce80675659bf0a7aac1a23e8ea6e,PASS,downloaded,2026-08-30T09:35:39+00:00,
HPGP_GLOBAL,PER-104,assembly,GCA_035012125.1,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/035/012/125/GCA_035012125.1_ASM3501212v1/GCA_035012125.1_ASM3501212v1_genomic.fna.gz,data/raw/assemblies/HPGP_GLOBAL/PER-104.fna.gz,,,,484595,dfb101af14a70674f29234f9f31ee055ee44a6308d0bb0d2cafdbe5ca59d3064,be90b35ea22a65c15c0ac4dd5e90b35a,PASS,downloaded,2026-08-30T09:35:12+00:00,
